key,en,sk,de
dialogue.pig_sir_oinksworth.say_always.text,He's [i]ALWAYS[/i] doing a monologue. Very hard to get good guards around here.,On má [i]VŽDY[/i] monológ. Je ťažké zohnať tu poriadnu stráž.,"Er hält [i]IMMER[/i] einen Monolog. Es ist sehr schwer, hier gute Wachen zu bekommen."
dialogue.pig_sir_oinksworth.say_prophet_short.text,The prophecy still stands. As do I. In this mud.,Proroctvo stále platí. A ja tiež stále stojím. V tomto blate.,Die Prophezeiung gilt noch. Und ich stehe auch noch. In diesem Schlamm.
dialogue.pig_sir_oinksworth.say_prophet.text,I hear the priest called you a [color=#a8554c]PROPHET[/color]. A [color=#a8554c]prophet[/color]! In [i]MY[/i] pen! I demand a royal blessing at once!,"Počul som, že ťa kňaz nazval [color=#a8554c]PROROKOM[/color]. [color=#a8554c]Prorok[/color]! V [i]MOJOM[/i] chlieviku! Okamžite žiadam kráľovské požehnanie!","Ich höre, der Priester hat dich einen [color=#a8554c]PROPHETEN[/color] genannt. Einen [color=#a8554c]Propheten[/color]! In [i]MEINEM[/i] Stall! Ich verlange augenblicklich einen königlichen Segen!"
dialogue.pig_sir_oinksworth.say_pigeon_prophet.text,I bless your mud.,Žehnám tvojmu blatu.,Ich segne deinen Schlamm.
dialogue.pig_sir_oinksworth.say_satisfied.text,"[i]EXCELLENT.[/i] The mud is now [color=#a8554c]holy mud[/color]. This changes everything. Well, nothing. But it feels important.",[i]VÝBORNE.[/i] To blato je teraz [color=#a8554c]sväté blato[/color]. To mení všetko. Teda nič. Ale pôsobí to dôležito.,"[i]AUSGEZEICHNET.[/i] Der Schlamm ist jetzt [color=#a8554c]heiliger Schlamm[/color]. Das ändert alles. Nun ja, nichts. Aber es fühlt sich wichtig an."
dialogue.pig_sir_oinksworth.say_halt.text,"[shake rate=30.0 level=20]HALT![/shake] State your name and [color=#a8554c]title[/color] before the Third of His Name, [color=#8a6ca8]Sir Oinksworth[/color], Lord of the [color=#6b8e5e]Mud Patch[/color], Duke of the [color=#6b8e5e]Feed Bin[/color]!","[shake rate=30.0 level=20]STOJ![/shake] Uveď svoje meno a [color=#a8554c]titul[/color] pred Tretím svojho mena, [color=#8a6ca8]Sirom Oinksworthom[/color], Pánom [color=#6b8e5e]Blatnej Škvrny[/color], Vojvodom [color=#6b8e5e]Kŕmneho Koryta[/color]!","[shake rate=30.0 level=20]HALT![/shake] Nenne deinen Namen und [color=#a8554c]Titel[/color] vor dem Dritten seines Namens, [color=#8a6ca8]Sir Oinksworth[/color], Herrn des [color=#6b8e5e]Schlammflecks[/color], Herzog der [color=#6b8e5e]Futterkiste[/color]!"
dialogue.pig_sir_oinksworth.option_pig.label,You're a pig in a pen,Si prasa v chlieviku,Du bist ein Schwein im Stall
dialogue.pig_sir_oinksworth.say_pigeon_pig.text,You're a pig. In a pen. With mud on your face.,Si prasa. V chlieviku. A máš blato na tvári.,Du bist ein Schwein. In einem Stall. Mit Schlamm im Gesicht.
dialogue.pig_sir_oinksworth.say_outrage.text,[shake rate=30.0 level=20]HOW DARE![/shake] Guards! Seize this bird! ...We don't have guards. [shake rate=30.0 level=20][color=#8a6ca8]HAMLET[/color]! BE A GUARD![/shake],[shake rate=30.0 level=20]AKÁ DRZOSŤ![/shake] Stráže! Chyťte toho vtáka! ...Nemáme stráže. [shake rate=30.0 level=20][color=#8a6ca8]HAMLET[/color]! ROB STRÁŽ![/shake],[shake rate=30.0 level=20]WIE WAGST DU ES![/shake] Wachen! Packt diesen Vogel! ...Wir haben keine Wachen. [shake rate=30.0 level=20][color=#8a6ca8]HAMLET[/color]! SEI EINE WACHE![/shake]
dialogue.pig_sir_oinksworth.say_hamlet.text,...[color=#8a6ca8]Hamlet[/color] is doing a monologue. Useless. You may go. But I shall [i]REMEMBER[/i] this insult.,...[color=#8a6ca8]Hamlet[/color] má monológ. Nepoužiteľný. Môžeš ísť. Ale túto urážku si [i]ZAPAMÄTÁM[/i].,...[color=#8a6ca8]Hamlet[/color] hält einen Monolog. Nutzlos. Du darfst gehen. Aber diese Beleidigung werde ich mir [i]MERKEN[/i].
dialogue.pig_sir_oinksworth.option_majesty.label,Your Majesty,Vaše Veličenstvo,Eure Majestät
dialogue.pig_sir_oinksworth.say_pigeon_bow.text,"My apologies, Your Majesty. I am but a humble pigeon passing through your... lands.","Ospravedlňujem sa, Vaše Veličenstvo. Som len skromný holub, čo prechádza vašimi... panstvami.","Verzeiht, Eure Majestät. Ich bin nur eine bescheidene Taube, die durch Eure... Ländereien zieht."
dialogue.pig_sir_oinksworth.say_pleased.text,"Ah! Finally, someone with [i]BREEDING[/i]. You may stay. But do not touch the mud. That is [color=#a8554c]royal mud[/color].",Ach! Konečne niekto s [i]VÝCHOVOU[/i]. Môžeš zostať. Ale nedotýkaj sa blata. To je [color=#a8554c]kráľovské blato[/color].,Ah! Endlich jemand mit [i]ERZIEHUNG[/i]. Du darfst bleiben. Aber rühr den Schlamm nicht an. Das ist [color=#a8554c]königlicher Schlamm[/color].
dialogue.pig_truffles.say_return_short.text,Still digging. Still smells great down here. Snff.,Stále hrabem. Stále to tu dole nádherne vonia. Snff.,Ich grabe immer noch. Es riecht hier unten immer noch herrlich. Schnff.
dialogue.pig_truffles.say_found.text,I found something near the [color=#6b8e5e]church[/color]! It smells like... soil and regret. And mushrooms. Lots of mushrooms.,Našiel som niečo pri [color=#6b8e5e]kostole[/color]! Vonia to ako... hlina a ľútosť. A huby. Veľa húb.,Ich habe etwas in der Nähe der [color=#6b8e5e]Kirche[/color] gefunden! Es riecht nach... Erde und Bedauern. Und Pilzen. Ganz vielen Pilzen.
dialogue.pig_truffles.say_pigeon_church.text,Near the [color=#6b8e5e]church[/color]? That's close to the [color=#6b8e5e]graveyard[/color].,Pri [color=#6b8e5e]kostole[/color]? To je blízko [color=#6b8e5e]cintorína[/color].,Nahe der [color=#6b8e5e]Kirche[/color]? Das ist nah am [color=#6b8e5e]Friedhof[/color].
dialogue.pig_truffles.say_better.text,Even [i]BETTER![/i] Dead things make the best soil! And the best soil makes the best [i]TRUFFLES[/i]! It's the circle of life!,To je ešte [i]LEPŠIE![/i] Mŕtve veci robia najlepšiu pôdu! A najlepšia pôda robí najlepšie [i]HĽUZOVKY[/i]! To je kolobeh života!,Umso [i]BESSER![/i] Tote Dinge machen die beste Erde! Und die beste Erde macht die besten [i]TRÜFFEL[/i]! Das ist der Kreislauf des Lebens!
dialogue.pig_truffles.say_pigeon_circle.text,That's... one way to look at it.,To je... jeden pohľad na vec.,"Das ist... eine Art, es zu sehen."
dialogue.pig_truffles.say_sniff_2.text,"Snff... I can smell you too, by the way. You smell like [color=#a8554c]breadcrumbs[/color] and [i]ADVENTURE[/i].",Snff... mimochodom cítim aj teba. Voniaš ako [color=#a8554c]omrvinky[/color] a [i]DOBRODRUŽSTVO[/i].,Schnff... dich rieche ich übrigens auch. Du riechst nach [color=#a8554c]Brotkrumen[/color] und [i]ABENTEUER[/i].
dialogue.pig_truffles.say_pigeon_thanks.text,Thanks. I think.,Vďaka. Asi.,Danke. Glaube ich.
dialogue.pig_truffles.say_ghost_short.text,That [color=#6b8e5e]graveyard[/color] still smells interesting. [color=#a8554c]Ghosts[/color] or no [color=#a8554c]ghosts[/color].,Ten [color=#6b8e5e]cintorín[/color] stále vonia zaujímavo. [color=#a8554c]Duchovia[/color] či neduchovia.,Dieser [color=#6b8e5e]Friedhof[/color] riecht immer noch interessant. [color=#a8554c]Geister[/color] hin oder [color=#a8554c]Geister[/color] her.
dialogue.pig_truffles.say_ghost.text,I heard there are [color=#a8554c]ghosts[/color] near the [color=#6b8e5e]church[/color]! I don't care. [color=#a8554c]Ghosts[/color] can't eat truffles. ...Can they?,"Počul som, že pri [color=#6b8e5e]kostole[/color] sú [color=#a8554c]duchovia[/color]! Mne je to jedno. [color=#a8554c]Duchovia[/color] hľuzovky jesť nevedia. ...Vedia?","Ich habe gehört, bei der [color=#6b8e5e]Kirche[/color] gibt es [color=#a8554c]Geister[/color]! Ist mir egal. [color=#a8554c]Geister[/color] können keine Trüffel essen. ...Oder?"
dialogue.pig_truffles.say_sniff.text,Snff... snfff... I smell something. [i]UNDERGROUND.[/i] Could be truffles. Could be a turnip. Could be a [color=#a8554c]body[/color].,Snff... snfff... niečo cítim. [i]POD ZEMOU.[/i] Môžu to byť hľuzovky. Môže to byť repa. Môže to byť [color=#a8554c]mŕtvola[/color].,Schnff... schnfff... ich rieche etwas. [i]UNTER DER ERDE.[/i] Könnten Trüffel sein. Könnte eine Rübe sein. Könnte eine [color=#a8554c]LEICHE[/color] sein.
dialogue.pig_truffles.option_what.label,What are you digging for?,Čo tam kopeš?,Wonach gräbst du?
dialogue.pig_truffles.say_pigeon_what.text,What exactly are you digging for down there?,Čo tam presne dolu hľadáš?,Wonach gräbst du da unten eigentlich genau?
dialogue.pig_truffles.say_everything.text,[i]EVERYTHING![/i] The ground is full of [i]SECRETS[/i]! And worms. Mostly worms. But sometimes secrets!,[i]VŠETKO![/i] Zem je plná [i]TAJOMSTIEV[/i]! A červov. Hlavne červov. Ale občas aj tajomstiev!,NACH [i]ALLEM![/i] Die Erde ist voller [i]GEHEIMNISSE[/i]! Und Würmer. Meistens Würmer. Aber manchmal auch Geheimnisse!
dialogue.pig_truffles.say_pigeon_worms.text,I like worms.,Mám rád červy.,Ich mag Würmer.
dialogue.pig_truffles.say_bonding.text,See?! You get it! The ground provides for those who [i]DIG[/i]!,"Vidíš?! Ty tomu rozumieš! Zem dáva tým, čo [i]HRABÚ[/i]!","Siehst du?! Du verstehst es! Die Erde sorgt für jene, die [i]GRABEN[/i]!"
dialogue.pig_truffles.option_dont.label,Maybe don't dig there,Možno tam nekopeš,Vielleicht gräbst du da lieber nicht
dialogue.pig_truffles.say_pigeon_dont.text,Maybe you should stop digging. What if it really is a [color=#a8554c]body[/color]?,Možno by si mal prestať kopať. Čo ak je to naozaj [color=#a8554c]mŕtvola[/color]?,"Vielleicht solltest du aufhören zu graben. Was, wenn es wirklich eine [color=#a8554c]LEICHE[/color] ist?"
dialogue.pig_truffles.say_nose.text,My nose says [i]DIG[/i]. I trust my nose more than I trust [i]ANYTHING[/i]. My nose has never been wrong.,Môj nos hovorí [i]HRABAŤ[/i]. Svojmu nosu verím viac než [i]ČOMUKOĽVEK[/i]. Môj nos sa ešte nikdy nemýlil.,Meine Nase sagt [i]GRABEN[/i]. Ich vertraue meiner Nase mehr als [i]ALLEM ANDEREN[/i]. Meine Nase lag noch nie falsch.
dialogue.pig_truffles.say_pigeon_never.text,Never?,Nikdy?,Nie?
dialogue.pig_truffles.say_once.text,"Well, once it said there were truffles and it was a rock. But it was a very [i]TRUFFLE-LIKE[/i] rock.","No, raz tvrdil, že sú tam hľuzovky, a bol to kameň. Ale bol to veľmi [i]HĽUZOVKOVITÝ[/i] kameň.","Nun, einmal sagte sie Trüffel und es war ein Stein. Aber es war ein sehr [i]TRÜFFELARTIGER[/i] Stein."
dialogue.priest_cuthbert.say_knight_short.text,Sir [color=#a8554c]Prophet[/color] Pigeon! Still holy? Still knightly? Of course you are. Every day is a [color=#a8554c]holy day[/color]!,"Sir [color=#a8554c]Prorok[/color] Holub! Stále svätý? Stále rytiersky? Samozrejme, že áno. Každý deň je [color=#a8554c]sviatočný deň[/color]!",Sir [color=#a8554c]Prophet[/color] Taube! Immer noch heilig? Immer noch ritterlich? Natürlich bist du das. Jeder Tag ist ein [color=#a8554c]heiliger Tag[/color]!
dialogue.priest_cuthbert.say_return_knight.text,Wait. You... you are a [color=#a8554c]knight[/color] now too?!,Počkať. Ty... si teraz aj [color=#a8554c]rytier[/color]?!,Warte. Du... bist jetzt auch noch ein [color=#a8554c]Ritter[/color]?!
dialogue.priest_cuthbert.say_pigeon_yep.text,A pig in a pen knighted me. It was a whole ceremony.,Pasovalo ma prasa v chlieviku. Bol z toho celý obrad.,Ein Schwein im Stall hat mich zum Ritter geschlagen. Es war eine ganze Zeremonie.
dialogue.priest_cuthbert.say_holy_day_2.text,A [color=#a8554c]prophet[/color] [i]AND[/i] a [color=#a8554c]knight[/color]! The scrolls said nothing of this... but they [i]SHOULD[/i] have! I declare this a [color=#a8554c]holy day[/color]!,[color=#a8554c]Prorok[/color] [i]AJ[/i] [color=#a8554c]rytier[/color]! Zvitky o tom nič nehovorili... ale [i]MALI[/i] hovoriť! Vyhlasujem tento deň za [color=#a8554c]sviatočný deň[/color]!,Ein [color=#a8554c]Prophet[/color] [i]UND[/i] ein [color=#a8554c]Ritter[/color]! Die Schriftrollen sagten nichts davon... aber sie [i]HÄTTEN[/i] es tun sollen! Ich erkläre diesen Tag zu einem [color=#a8554c]heiligen Tag[/color]!
dialogue.priest_cuthbert.say_pigeon_again.text,You seem to declare a lot of holy days.,"Zdá sa, že vyhlasuješ veľa sviatočných dní.",Du erklärst ziemlich viele Tage für heilig.
dialogue.priest_cuthbert.say_every_day.text,Every day could be holy if you [i]BELIEVE[/i] hard enough!,"Každý deň by mohol byť svätý, keby si [i]VERIL[/i] dosť silno!","Jeder Tag könnte heilig sein, wenn du nur fest genug [i]GLAUBST[/i]!"
dialogue.priest_cuthbert.say_blessed_short.text,"The crops are still blessed! Or still rained on. Either way, praise be!","Úroda je stále požehnaná! Alebo stále zmoknutá. Tak či tak, chvála!","Die Felder sind immer noch gesegnet! Oder immer noch nass geregnet. So oder so, Preis sei!"
dialogue.priest_cuthbert.say_blessed_return.text,The [color=#a8554c]prophet[/color] graces us again! The crops have been growing better since your blessing. Or maybe it rained. Hard to tell.,[color=#a8554c]Prorok[/color] nás opäť poctil svojou prítomnosťou! Úroda rastie lepšie od tvojho požehnania. Alebo možno len pršalo. Ťažko povedať.,Der [color=#a8554c]Prophet[/color] beehrt uns erneut! Seit deinem Segen wachsen die Felder besser. Oder vielleicht hat es geregnet. Schwer zu sagen.
dialogue.priest_cuthbert.say_pigeon_rain.text,Probably the rain.,Skôr dážď.,Wahrscheinlich der Regen.
dialogue.priest_cuthbert.say_faith.text,That's what a [color=#a8554c]prophet[/color] would say!,Presne to by povedal [color=#a8554c]prorok[/color]!,Genau das würde ein [color=#a8554c]Prophet[/color] sagen!
dialogue.priest_cuthbert.say_return_hello.text,"The [color=#a8554c]prophet[/color] returns! Oh, what a blessed day! Could you... bless something for us?","[color=#a8554c]Prorok[/color] sa vracia! Och, aký požehnaný deň! Mohol by si... niečo požehnať?","Der [color=#a8554c]Prophet[/color] kehrt zurück! Oh, was für ein gesegneter Tag! Könntest du... etwas für uns segnen?"
dialogue.priest_cuthbert.option_bless.label,"Sure, I'll bless something","Jasné, niečo požehnám","Sicher, ich segne etwas"
dialogue.priest_cuthbert.say_pigeon_bless.text,Fine. I bless this... ground. And that rock over there. You're all blessed.,Dobre. Žehnám tejto... zemi. A tomu kameňu tam. Všetci ste požehnaní.,Na gut. Ich segne diesen... Boden. Und den Stein da drüben. Ihr seid jetzt alle gesegnet.
dialogue.priest_cuthbert.say_bless_reply.text,[shake rate=30.0 level=20]MAGNIFICENT![/shake] Did you feel that? The air just got holier! I could weep!,[shake rate=30.0 level=20]VEĽKOLEPÉ![/shake] Cítil si to? Vzduch je zrazu svätejší! Mohol by som plakať!,[shake rate=30.0 level=20]PRÄCHTIG![/shake] Hast du das gespürt? Die Luft ist gerade heiliger geworden! Ich könnte weinen!
dialogue.priest_cuthbert.option_no_bless.label,I don't have that power,Takú moc nemám,Diese Macht habe ich nicht
dialogue.priest_cuthbert.say_pigeon_no.text,I really don't think I can bless things. I'm a pigeon.,"Naozaj si nemyslím, že viem žehnať veci. Som holub.","Ich glaube wirklich nicht, dass ich Dinge segnen kann. Ich bin eine Taube."
dialogue.priest_cuthbert.say_humble.text,Such [i]HUMILITY[/i]! Truly divine! Only a real [color=#a8554c]prophet[/color] would deny their own power!,Taká [i]POKORA[/i]! Naozaj božské! Len skutočný [color=#a8554c]prorok[/color] by zapieral vlastnú moc!,Solche [i]DEMUT[/i]! Wahrhaft göttlich! Nur ein echter [color=#a8554c]Prophet[/color] würde seine eigene Macht leugnen!
dialogue.priest_cuthbert.say_shock_k.text,[shake rate=30.0 level=20]BY THE SAINTS![/shake] A [color=#a8554c]talking bird[/color]! [i]AND[/i] you carry a knightly [color=#a8554c]title[/color]?!,[shake rate=30.0 level=20]PRI VŠETKÝCH SVÄTÝCH![/shake] [color=#a8554c]Hovoriaci vták[/color]! [i]A[/i] ty ešte nosíš rytiersky [color=#a8554c]titul[/color]?!,[shake rate=30.0 level=20]BEI ALLEN HEILIGEN![/shake] Ein [color=#a8554c]sprechender Vogel[/color]! [i]UND[/i] du trägst auch noch einen ritterlichen [color=#a8554c]Titel[/color]?!
dialogue.priest_cuthbert.say_pigeon_k.text,A pig gave it to me. Long story.,Dalo mi ho prasa. Dlhý príbeh.,Ein Schwein hat ihn mir gegeben. Lange Geschichte.
dialogue.priest_cuthbert.say_holy_day.text,A [color=#a8554c]prophet[/color] [i]AND[/i] a [color=#a8554c]knight[/color]! The scrolls said nothing of this... but they [i]SHOULD[/i] have! I declare this a [color=#a8554c]holy day[/color]!,[color=#a8554c]Prorok[/color] [i]AJ[/i] [color=#a8554c]rytier[/color]! Zvitky o tom nič nehovorili... ale [i]MALI[/i] hovoriť! Vyhlasujem tento deň za [color=#a8554c]sviatočný deň[/color]!,Ein [color=#a8554c]Prophet[/color] [i]UND[/i] ein [color=#a8554c]Ritter[/color]! Die Schriftrollen sagten nichts davon... aber sie [i]HÄTTEN[/i] es tun sollen! Ich erkläre diesen Tag zu einem [color=#a8554c]heiligen Tag[/color]!
dialogue.priest_cuthbert.say_pigeon_holy.text,Does that mean free [color=#a8554c]breadcrumbs[/color]?,Znamená to [color=#a8554c]omrvinky[/color] zadarmo?,Heißt das kostenlose [color=#a8554c]Brotkrumen[/color]?
dialogue.priest_cuthbert.say_no_bread.text,It means prayers! Which are better than [color=#a8554c]breadcrumbs[/color]!,Znamená to modlitby! A tie sú lepšie než [color=#a8554c]omrvinky[/color]!,Es bedeutet Gebete! Und die sind besser als [color=#a8554c]Brotkrumen[/color]!
dialogue.priest_cuthbert.say_pigeon_disagree.text,They are really not.,To teda vôbec nie sú.,Sind sie wirklich nicht.
dialogue.priest_cuthbert.say_shock.text,[shake rate=30.0 level=20]BY THE SAINTS![/shake] A [color=#a8554c]talking bird[/color]! The ancient scrolls foretold this!,[shake rate=30.0 level=20]PRI VŠETKÝCH SVÄTÝCH![/shake] [color=#a8554c]Hovoriaci vták[/color]! Starodávne zvitky to predpovedali!,[shake rate=30.0 level=20]BEI ALLEN HEILIGEN![/shake] Ein [color=#a8554c]sprechender Vogel[/color]! Die alten Schriftrollen haben das vorhergesagt!
dialogue.priest_cuthbert.option_scrolls.label,What scrolls?,Aké zvitky?,Welche Schriftrollen?
dialogue.priest_cuthbert.say_pigeon_scrolls.text,What scrolls? I just got here.,Aké zvitky? Ja som sem práve prišiel.,Welche Schriftrollen? Ich bin gerade erst angekommen.
dialogue.priest_cuthbert.say_scrolls_reply.text,"The scrolls! The ones I keep behind the [color=#6b8e5e]altar[/color]! Well, it's mostly shopping lists. But one of them [i]DEFINITELY[/i] mentions a bird.","Tie zvitky! Tie, čo schovávam za [color=#6b8e5e]oltárom[/color]! Teda, väčšinou sú to nákupné zoznamy. Ale jeden z nich [i]URČITE[/i] spomína vtáka.","Die Schriftrollen! Die, die ich hinter dem [color=#6b8e5e]Altar[/color] aufbewahre! Nun ja, es sind größtenteils Einkaufslisten. Aber auf einer davon steht [i]GANZ SICHER[/i] etwas über einen Vogel."
dialogue.priest_cuthbert.option_just_pigeon.label,I'm just a pigeon,Som len holub,Ich bin nur eine Taube
dialogue.priest_cuthbert.say_pigeon_normal.text,I'm just a regular pigeon. Nothing special about me.,Som len obyčajný holub. Nič na mne nie je zvláštne.,Ich bin nur eine ganz normale Taube. Nichts Besonderes an mir.
dialogue.priest_cuthbert.say_normal_reply.text,That is [i]EXACTLY[/i] what the scroll says the divine messenger would say! Such humility!,Presne [i]TO[/i] podľa zvitku povie božský posol! Taká pokora!,"Genau [i]DAS[/i], sagt die Schriftrolle, würde der göttliche Bote sagen! Solche Demut!"
dialogue.priest_cuthbert.say_prophet.text,"It is decided. You are the [color=#a8554c]feathered prophet[/color], sent to guide this village! I shall spread the word!","Je rozhodnuté. Ty si [color=#a8554c]operený prorok[/color], poslaný viesť túto dedinu! Rozhlásim to!","Es ist entschieden. Du bist der [color=#a8554c]gefiederte Prophet[/color], gesandt, um dieses Dorf zu führen! Ich werde es verbreiten!"
dialogue.priest_cuthbert.say_pigeon_ok.text,"I was looking for [color=#a8554c]breadcrumbs[/color], but sure.","Ja som hľadal [color=#a8554c]omrvinky[/color], ale dobre.","Ich habe eigentlich nach [color=#a8554c]Brotkrumen[/color] gesucht, aber gut."
dialogue.scarecrow_cornelius.say_friend_short.text,...You're here. Good. Now stop standing around. You're making me look lazy.,...Si tu. Dobre. A teraz tu nestoj. Ešte kvôli tebe vyzerám lenivo.,...Du bist hier. Gut. Dann steh jetzt nicht nur herum. Wegen dir sehe ich noch fauler aus.
dialogue.scarecrow_cornelius.say_friend_return.text,Oh. It's you. ...Good.,Ach. To si ty. ...Dobre.,Oh. Du bist es. ...Gut.
dialogue.scarecrow_cornelius.say_pigeon_friend.text,"Good to see you too, [color=#8a6ca8]Cornelius[/color].","Aj teba rád vidím, [color=#8a6ca8]Cornelius[/color].","Freut mich auch, dich zu sehen, [color=#8a6ca8]Cornelius[/color]."
dialogue.scarecrow_cornelius.say_nice.text,Don't make it weird. I still don't like birds. You're just... an exception.,Nerob z toho čudnosť. Vtáky stále nemám rád. Ty si len... výnimka.,Mach es nicht komisch. Ich mag Vögel immer noch nicht. Du bist nur... eine Ausnahme.
dialogue.scarecrow_cornelius.say_return_greet.text,Oh. You again. At least you haven't eaten any crops. ...Have you?,Ach. Zasa ty. Aspoň si mi nezožral úrodu. ...Však?,Oh. Du schon wieder. Wenigstens hast du keine Ernte gefressen. ...Oder?
dialogue.scarecrow_cornelius.say_pigeon_no.text,No. Still not interested in your crops.,Nie. Tvoja úroda ma stále nezaujíma.,Nein. Deine Ernte interessiert mich immer noch nicht.
dialogue.scarecrow_cornelius.option_compliment.label,You're doing a great job,Robíš to skvelo,Du machst das großartig
dialogue.scarecrow_cornelius.say_pigeon_good.text,I mean it. You're doing a really good job out here.,Myslím to vážne. Robíš tu naozaj dobrú prácu.,Ich meine es ernst. Du machst hier draußen wirklich gute Arbeit.
dialogue.scarecrow_cornelius.say_touched.text,I... nobody has ever said that to me. Not once. ...Thank you.,Ja... to mi ešte nikto nikdy nepovedal. Ani raz. ...Ďakujem.,Ich... das hat noch nie jemand zu mir gesagt. Kein einziges Mal. ...Danke.
dialogue.scarecrow_cornelius.option_boring.label,Isn't this boring?,Nie je to nuda?,Ist das nicht langweilig?
dialogue.scarecrow_cornelius.say_pigeon_bored.text,Don't you get bored? Just standing here all day?,Nenudí ťa to? Len tu celý deň stojíš?,Wird dir nicht langweilig? Den ganzen Tag nur hier stehen?
dialogue.scarecrow_cornelius.say_boring_reply.text,[shake rate=30.0 level=20]BORING?![/shake] Every day is life and death out here! One moment of weakness and the crows take [i]EVERYTHING[/i]!,[shake rate=30.0 level=20]NUDA?![/shake] Každý deň je tu boj na život a na smrť! Jediná chvíľa slabosti a vrany mi vezmú [i]VŠETKO[/i]!,[shake rate=30.0 level=20]LANGWEILIG?![/shake] Hier draußen geht es jeden Tag um Leben und Tod! Ein Moment der Schwäche und die Krähen nehmen mir [i]ALLES[/i]!
dialogue.scarecrow_cornelius.option_agnes.label,Agnes told me something...,Agnes mi niečo povedala...,Agnes hat mir etwas erzählt...
dialogue.scarecrow_cornelius.say_pigeon_agnes.text,[color=#8a6ca8]Agnes[/color] told me you've been standing here for thirty years. Alone.,"[color=#8a6ca8]Agnes[/color] mi povedala, že tu stojíš už tridsať rokov. Sám.","[color=#8a6ca8]Agnes[/color] hat mir gesagt, dass du hier seit dreißig Jahren stehst. Allein."
dialogue.scarecrow_cornelius.say_quiet.text,...,...,...
dialogue.scarecrow_cornelius.say_thirty.text,...Thirty years. Nobody's counted but her.,"...Tridsať rokov. Nikto to nepočítal, len ona.",...Dreißig Jahre. Niemand hat gezählt außer ihr.
dialogue.scarecrow_cornelius.say_pigeon_long.text,That's a long time to stand alone.,To je dlhý čas stáť tu sám.,"Das ist eine lange Zeit, um allein dazustehen."
dialogue.scarecrow_cornelius.say_it_is.text,...It is.,...To je.,...Ist es.
dialogue.scarecrow_cornelius.say_pause.text,You're alright. [i]FOR A BIRD.[/i],Si v pohode. [i]NA VTÁKA.[/i],Du bist in Ordnung. [i]FÜR EINEN VOGEL.[/i]
dialogue.scarecrow_cornelius.option_compliment_2.label,You're doing a great job,Robíš to skvelo,Du machst das großartig
dialogue.scarecrow_cornelius.say_pigeon_good_2.text,I mean it. You're doing a really good job out here.,Myslím to vážne. Robíš tu naozaj dobrú prácu.,Ich meine es ernst. Du machst hier draußen wirklich gute Arbeit.
dialogue.scarecrow_cornelius.say_touched_2.text,I... nobody has ever said that to me. Not once. ...Thank you.,Ja... to mi ešte nikto nikdy nepovedal. Ani raz. ...Ďakujem.,Ich... das hat noch nie jemand zu mir gesagt. Kein einziges Mal. ...Danke.
dialogue.scarecrow_cornelius.option_boring_2.label,Isn't this boring?,Nie je to nuda?,Ist das nicht langweilig?
dialogue.scarecrow_cornelius.say_pigeon_bored_2.text,Don't you get bored? Just standing here all day?,Nenudí ťa to? Len tu celý deň stojíš?,Wird dir nicht langweilig? Den ganzen Tag nur hier stehen?
dialogue.scarecrow_cornelius.say_boring_reply_2.text,[shake rate=30.0 level=20]BORING?![/shake] Every day is life and death out here! One moment of weakness and the crows take [i]EVERYTHING[/i]!,[shake rate=30.0 level=20]NUDA?![/shake] Každý deň je tu boj na život a na smrť! Jediná chvíľa slabosti a vrany mi vezmú [i]VŠETKO[/i]!,[shake rate=30.0 level=20]LANGWEILIG?![/shake] Hier draußen geht es jeden Tag um Leben und Tod! Ein Moment der Schwäche und die Krähen nehmen mir [i]ALLES[/i]!
dialogue.scarecrow_cornelius.say_scream.text,[shake rate=30.0 level=20]BIRD! BIRD IN THE FIELD! THIS IS A RESTRICTED AREA! LEAVE IMMEDIATELY![/shake],[shake rate=30.0 level=20]VTÁK! VTÁK NA POLI! TOTO JE ZAKÁZANÉ ÚZEMIE! OKAMŽITE ODÍĎ![/shake],[shake rate=30.0 level=20]VOGEL! VOGEL AUF DEM FELD! DIES IST EIN GESPERRTES GEBIET! SOFORT VERSCHWINDEN![/shake]
dialogue.scarecrow_cornelius.option_pigeon.label,I'm not a crow,Nie som vrana,Ich bin keine Krähe
dialogue.scarecrow_cornelius.say_pigeon_not_crow.text,"Relax. I'm a pigeon, not a crow. I don't even like crops.","Pokoj. Som holub, nie vrana. Tvoja úroda ma ani nezaujíma.","Beruhig dich. Ich bin eine Taube, keine Krähe. Ich mag Feldfrüchte nicht mal."
dialogue.scarecrow_cornelius.say_all_birds.text,"[i]ALL[/i] birds are the enemy! I don't [i]DISCRIMINATE[/i]! Pigeons, crows, sparrows, ducks. [i]ALL OF THEM![/i]","[i]VŠETKY[/i] vtáky sú nepriateľ! Ja [i]NEROZLIŠUJEM[/i]! Holuby, vrany, vrabce, kačice. [i]VŠETKY![/i]","[i]ALLE[/i] Vögel sind der Feind! Ich [i]MACHE KEINEN UNTERSCHIED[/i]! Tauben, Krähen, Sperlinge, Enten. [i]ALLE![/i]"
dialogue.scarecrow_cornelius.option_peace.label,I come in peace,Prichádzam v mieri,Ich komme in Frieden
